transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
3f37d5a9,2022-09-13,abc123,d909-4b94,64,expense,Restaurants
6c5d831c,2022-09-13,4685-4272,abc123,49,income,Mutual Funds
aa0275f1,2022-09-13,abc123,7b00-4c48,2100,expense,Electronics & Software
09a30a06,2022-09-13,95e9-4df8,abc123,2869,income,Salary
a18a3a06,2022-09-13,4188-4e77,abc123,4050,income,Stocks
d241e0ef,2022-09-13,abc123,b439-4502,71,expense,Coffee Shops
1b6d7571,2022-09-13,abc123,3292-4a2b,197,expense,Utilities
0b80a9c4,2022-09-13,abc123,6188-454d,64,expense,Gas & Fuel
32cd134d,2022-09-13,abc123,5e0e-487a,983,expense,Mortgage & Rent
4982be16,2022-09-13,abc123,5beb-4858,199,expense,Haircut
fc93b040,2022-09-13,4327-45d2,abc123,1989,income,Salary
e6a1d79e,2022-09-13,abc123,a233-4c1c,64,expense,Music
7663689e,2022-09-13,abc123,4866-42d0,64,expense,Movies & DVDs
e7a0763d,2022-09-13,abc123,20f1-4fb7,184,expense,Gas & Fuel
dd55f974,2022-09-13,abc123,69b6-4440,170,expense,Entertainment
584b9ca8,2022-09-13,abc123,aefa-41c1,170,expense,Television
9285dcd8,2022-09-13,abc123,6f24-4436,95,expense,Haircut
f5a74740,2022-09-13,abc123,0a1c-4de7,944,expense,Alcohol & Bars
284fef9f,2022-09-13,abc123,8f2d-45eb,168,expense,Restaurants
4b47941e,2022-09-13,abc123,5419-42f2,64,expense,Restaurants
46756eec,2022-09-13,abc123,e1c2-4cb2,50,income,Stocks
16239e0d,2022-09-13,abc123,02ac-45ce,186,expense,Restaurants
24e8dc48,2022-09-13,abc123,56d6-4872,198,expense,Groceries
47b9b982,2022-09-13,abc123,cc27-41ae,64,expense,Shopping
8122720d,2022-09-13,abc123,a4c8-4879,28,expense,Haircut
61635601,2022-09-13,abc123,a898-44fe,64,expense,Groceries
039e8521,2022-09-13,abc123,315c-4e82,188,expense,Food & Dining
91d9b29f,2022-09-13,abc123,d5fa-4c7f,121,expense,Shopping
80cb0d70,2022-09-13,abc123,842f-48b7,64,expense,Restaurants
22e0c8f8,2022-09-13,abc123,74af-4ee6,123,expense,Coffee Shops
0dcc7608,2022-09-13,abc123,a9bd-4432,64,income,Stocks
3e2c8bb6,2022-09-13,8792-43b6,abc123,196,income,Mutual Funds
87720fda,2022-09-15,52a4-4cb7,abc123,980,income,Mutual Funds
8593a171,2022-09-15,9fe9-4d12,abc123,3301,income,Salary
465b35cc,2022-09-15,2da7-4a90,abc123,3332,income,Salary
759b5d6a,2022-09-15,abc123,c326-4a70,3333,income,Salary
a2be9cec,2022-09-15,abc123,aab1-4880,64,income,Stocks
bb530a37,2022-09-15,ed53-4010,abc123,1962,income,Stocks
59f62122,2022-09-15,abc123,0d9a-4aa5,172,expense,Utilities
7ef05c1d,2022-09-15,abc123,4565-4328,150,expense,Utilities
23cf7606,2022-09-15,4332-45a1,abc123,829,income,Stocks
23ffb0cf,2022-09-15,abc123,4528-447e,192,expense,Home Improvement
149a0cde,2022-09-15,4542-4524,abc123,1450,income,Salary
d9f8a81f,2022-09-15,d998-4647,abc123,3201,income,Salary
c8dc3fd7,2022-09-15,abc123,9809-4d74,184,income,Salary
445350aa,2022-09-15,77a1-4fa6,abc123,2084,income,Salary
e4b09564,2022-09-15,abc123,86aa-46eb,35,expense,Coffee Shops
6a2590f5,2022-09-15,c044-4870,abc123,197,income,Mutual Funds
cbbf2260,2022-09-15,abc123,7b07-4fc9,64,expense,Gas & Fuel
09848ef7,2022-09-15,32e7-4a63,abc123,3231,income,Salary
19393db1,2022-09-15,abc123,fd7e-4b87,3315,income,Stocks
c4c4d74a,2022-09-15,abc123,30a0-42d4,64,expense,Shopping
a7191d5f,2022-09-15,abc123,0b61-44ef,198,expense,Restaurants
83592820,2022-09-15,abc123,90e4-4203,92,expense,Electronics & Software
5b02decc,2022-09-15,abc123,e3e6-44c2,2219,income,Stocks
56e1333f,2022-09-15,adb6-402d,abc123,813,income,Stocks
f409f0cc,2022-09-15,abc123,4c9e-42c6,64,expense,Restaurants
4ad18b52,2022-09-15,abc123,785e-4793,64,expense,Gas & Fuel
d03c1b60,2022-09-15,abc123,7e76-4e53,64,expense,Gas & Fuel
55e6f0b2,2022-09-15,abc123,93b7-409b,73,expense,Internet
42a4e08c,2022-09-15,abc123,45b4-4360,185,expense,Coffee Shops
de1985f3,2022-09-15,abc123,220b-431f,166,expense,Utilities
32c32b7a,2022-09-15,ff1a-44f1,abc123,3363,income,Salary
0c3b6e40,2022-09-15,abc123,0f20-4fa8,197,expense,Haircut
343d0d11,2022-09-15,abc123,0bb2-479d,49,expense,Gas & Fuel
8b7c0e95,2022-09-15,7900-4719,abc123,973,income,Mutual Funds
4bb9b514,2022-09-15,abc123,cd6e-44ce,157,expense,Utilities
73ecf596,2022-09-15,abc123,5c8d-42c7,199,expense,Coffee Shops
215ac8e3,2022-09-15,abc123,22ca-4042,2343,expense,Mobile Phone
520ffab0,2022-09-15,abc123,1757-4ab8,64,expense,Food & Dining
fa481ce6,2022-09-15,725e-4076,abc123,52,income,Stocks
aea21c83,2022-09-15,548b-49b1,abc123,13,income,Mutual Funds
b3a4d668,2022-09-15,abc123,e8ee-48c4,185,income,Salary
b7e75cc3,2022-09-15,abc123,fd5c-4c60,127,expense,Coffee Shops
1d384016,2022-09-15,409e-44e3,abc123,3049,income,Salary
b07b33b8,2022-09-15,abc123,c5a9-4f84,3359,income,Salary
11a19bd3,2022-09-15,abc123,51fe-4466,89,expense,Haircut
ddd9be1b,2022-09-15,abc123,a5a9-47c6,174,expense,Shopping
e813ce36,2022-09-15,abc123,f8a8-40d9,3301,income,Salary
48ca73e0,2022-09-15,abc123,ff66-498a,200,expense,Haircut
2160d059,2022-09-15,abc123,2cb8-48fe,52,expense,Entertainment
e8383248,2022-09-18,8219-4cb7,abc123,4050,income,Stocks
a1fa9a2e,2022-09-18,77aa-4848,abc123,2289,income,Salary
cbcf66c1,2022-09-18,abc123,057b-4cd3,119,expense,Entertainment
24efae39,2022-09-18,2f09-4de6,abc123,945,income,Salary
c6250399,2022-09-18,10bd-4184,abc123,3333,income,Salary
d6150ea8,2022-09-18,abc123,c227-4b9a,846,expense,Gas & Fuel
7e09b5e3,2022-09-18,abc123,9060-46a7,1952,expense,Home Improvement
ec77df5a,2022-09-18,abc123,2625-46fd,26,expense,Music
4f6ccbc6,2022-09-18,f197-4dc7,abc123,4050,income,Mutual Funds
a756f3a0,2022-09-18,abc123,8685-43ff,34,expense,Groceries
c917070b,2022-09-18,d344-4429,abc123,969,income,Mutual Funds
7367e2dd,2022-09-18,abc123,3688-4c10,179,expense,Internet
5aac49fe,2022-09-18,abc123,b93f-41e7,64,expense,Haircut
694dda23,2022-09-18,217a-482a,abc123,3313,income,Stocks
1c3381dc,2022-09-18,abc123,7be3-4a4b,67,income,Salary
f0130c93,2022-09-18,abc123,c15b-48ea,193,expense,Haircut
fd78669c,2022-09-18,4b2c-4e48,abc123,4050,income,Stocks
1546677d,2022-09-18,26df-4b37,abc123,3249,income,Salary
16c457b5,2022-09-18,2be5-43a7,abc123,3255,income,Mutual Funds
f499264a,2022-09-18,09a2-48fb,abc123,3346,income,Mutual Funds
662d6c17,2022-09-18,abc123,c5dc-4a13,199,expense,Food & Dining
e7c31525,2022-09-18,848f-4af4,abc123,156,income,Stocks
60c78b4c,2022-09-18,abc123,36be-4466,137,expense,Mortgage & Rent
a2369475,2022-09-18,abc123,6432-4ac5,64,expense,Auto Insurance
78934966,2022-09-18,c25b-49c8,abc123,1579,income,Salary
3fea476f,2022-09-18,abc123,dcd8-47a1,64,expense,Gas & Fuel
e052ad1e,2022-09-18,abc123,aa8c-4a80,64,expense,Restaurants
22b0d3b8,2022-09-18,abc123,e85a-4154,64,expense,Internet
1b33c4c3,2022-09-18,abc123,812a-4118,192,expense,Auto Insurance
a868d91c,2022-09-18,abc123,04e1-4adf,198,expense,Restaurants
2d4bde1f,2022-09-18,6571-43be,abc123,2396,income,Salary
ab90f006,2022-09-18,abc123,8ef8-48cb,197,expense,Movies & DVDs
3a4f5c9b,2022-09-18,abc123,47fa-4614,174,expense,Restaurants
7002b8c9,2022-09-18,abc123,a404-4504,1230,expense,Utilities
78319c11,2022-09-18,abc123,df7f-4e68,199,expense,Restaurants
ffa470a2,2022-09-18,abc123,166f-421e,77,expense,Mobile Phone
e3a4464e,2022-09-18,abc123,9d03-4e46,64,expense,Utilities
68e403a1,2022-09-18,abc123,6399-457b,198,income,Mutual Funds
ce307e3b,2022-09-18,3d61-4ce6,abc123,1906,income,Mutual Funds
39859a40,2022-09-18,e587-4173,abc123,986,income,Mutual Funds
af6ccb24,2022-09-18,abc123,70eb-47a4,199,expense,Entertainment
7a272353,2022-09-18,abc123,de21-4afb,3073,income,Stocks
c985c8ed,2022-09-18,7bca-4770,abc123,1515,income,Salary
420fa9cc,2022-09-18,abc123,3625-48a1,64,expense,Shopping
5b24461c,2022-09-18,7587-4501,abc123,3359,income,Mutual Funds
753abc12,2022-09-18,abc123,3992-465c,64,expense,Gas & Fuel
113ec9d5,2022-09-18,4f39-4b52,abc123,64,income,Stocks
32ec32a9,2022-09-18,c493-4d54,abc123,2120,income,Mutual Funds
42a76290,2022-09-18,abc123,0e05-447c,149,expense,Alcohol & Bars
f34ce120,2022-09-18,bc54-4b57,abc123,3098,income,Salary
4b1cfc46,2022-09-18,abc123,4767-4eca,176,expense,Shopping
c89f89fa,2022-09-18,abc123,6a9c-4c1d,73,expense,Restaurants
368832ed,2022-09-18,babc-4baf,abc123,4050,income,Salary
3fda958e,2022-09-18,abc123,609b-4451,64,expense,Gas & Fuel
2509585b,2022-09-18,e3c9-4718,abc123,273,income,Stocks
cc176503,2022-09-18,abc123,9b71-4204,199,expense,Shopping
1ae49247,2022-09-18,c354-4247,abc123,659,income,Salary
c28dba59,2022-09-18,6232-4b0b,abc123,3306,income,Salary
0c5500b6,2022-09-18,abc123,7cb0-4e94,3302,income,Mutual Funds
377c2e7f,2022-09-18,6428-4ead,abc123,981,income,Mutual Funds
6587cc74,2022-09-18,abc123,14b5-4388,196,expense,Restaurants
1945e65c,2022-09-18,abc123,d4d8-4a8b,64,expense,Internet
21fe6736,2022-09-18,abc123,f6a9-4efc,173,expense,Groceries
a1b51732,2022-09-18,9fd7-4efc,abc123,984,income,Mutual Funds
9c9b907d,2022-09-18,9cf4-4f26,abc123,3333,income,Salary
916bd9a0,2022-09-18,abc123,bde6-4223,185,expense,Coffee Shops
400f131c,2022-09-18,abc123,b5de-4372,198,income,Stocks
c24db804,2022-09-18,abc123,69b8-489f,171,income,Mutual Funds
11ec617d,2022-09-18,abc123,6140-4796,64,expense,Shopping
c10bf4ea,2022-09-18,e4bb-4c4c,abc123,2783,income,Salary
53312228,2022-09-18,d4f2-4954,abc123,2888,income,Mutual Funds
f2c752a5,2022-09-18,abc123,68ba-4b9c,64,expense,Entertainment
980c0e9f,2022-09-18,abc123,9440-49d5,182,income,Salary
e1417c27,2022-09-18,abc123,eb3e-49a0,64,expense,Restaurants
3da8ad69,2022-09-18,abc123,1d5e-429e,878,income,Salary
2e0632e9,2022-09-18,abc123,6d18-4739,124,expense,Groceries
7f606c1c,2022-09-18,abc123,6aa7-46ed,31,expense,Restaurants
a4463ccb,2022-09-18,abc123,5bb0-4717,64,expense,Utilities
8a2211ba,2022-09-18,eea2-480b,abc123,3283,income,Salary
71a6a995,2022-09-18,f06d-491a,abc123,3195,income,Mutual Funds
b97658bd,2022-09-18,83a7-41d1,abc123,4050,income,Mutual Funds
6757c98d,2022-09-18,abc123,6fbe-4640,987,expense,Shopping
d3e9a13a,2022-09-18,abc123,bcbf-4ce4,193,expense,Utilities
5e9a1d94,2022-09-18,abc123,2730-4946,64,expense,Mortgage & Rent
ab2177f2,2022-09-18,abc123,899d-43bc,185,expense,Shopping
42f23cc7,2022-09-18,abc123,3bd0-4204,3,income,Mutual Funds
028fd44b,2022-09-18,abc123,06f8-450f,196,expense,Alcohol & Bars
d92ef095,2022-09-18,abc123,2a54-4f6e,64,expense,Mortgage & Rent
b5a43cad,2022-09-18,3b23-4957,abc123,3342,income,Stocks
26260c9d,2022-09-18,cfdf-4be3,abc123,4050,income,Salary
f6a77e8f,2022-09-18,abc123,481a-4ac9,800,expense,Haircut
ccf45379,2022-09-18,abc123,9aa6-4e8b,200,income,Salary
0d3488f4,2022-09-18,abc123,158f-41a8,1780,expense,Television
1bc60ac1,2022-09-18,abc123,936b-4f6e,64,expense,Utilities
82e92196,2022-09-18,abc123,9948-4e9a,64,expense,Restaurants
e6d122bd,2022-09-18,abc123,3d76-4bde,198,expense,Groceries
fee8bf7d,2022-09-18,abc123,67fa-492b,127,expense,Restaurants
0a2f4251,2022-09-18,432a-46cb,abc123,882,income,Stocks
06d12c89,2022-09-18,1fef-4e28,abc123,486,income,Salary
181a3062,2022-09-18,abc123,1ce2-4758,64,income,Mutual Funds
46a9c8eb,2022-09-18,abc123,b8e7-4e13,3106,income,Salary
d861d7ee,2022-09-18,da5f-4ce2,abc123,2451,income,Mutual Funds
efbd12f4,2022-09-18,abc123,7c4b-4c7d,189,expense,Television
899a65ab,2022-09-18,abc123,7030-498d,64,expense,Restaurants
6949eac8,2022-09-18,3d16-4892,abc123,2229,income,Mutual Funds
487aa8fb,2022-09-18,abc123,4ed7-4c5a,2754,expense,Restaurants
11cf0b53,2022-09-18,b915-4cac,abc123,1028,income,Mutual Funds
37da8745,2022-09-18,abc123,60f3-4106,427,expense,Coffee Shops
e11a376f,2022-09-18,abc123,130d-4be7,118,expense,Gas & Fuel
d1686ae1,2022-09-18,ea8e-45b5,abc123,546,income,Stocks
150fb1bb,2022-09-18,abc123,96a0-4432,25,expense,Music
c4a3770b,2022-09-18,abc123,d378-4784,874,income,Salary
df660f0d,2022-09-18,c2c6-4f88,abc123,824,income,Stocks
18ea8b8c,2022-09-18,abc123,f657-42b9,181,income,Salary
5b9557ef,2022-09-18,ee79-4e50,abc123,4050,income,Salary
4cf3b555,2022-09-19,abc123,2e21-4f76,64,income,Mutual Funds
6bf37a0c,2022-09-19,abc123,57cf-4302,91,expense,Groceries
24ee331a,2022-09-19,abc123,033b-4bae,154,income,Salary
9d365d81,2022-09-19,abc123,fd13-4826,200,expense,Mobile Phone
856a65c8,2022-09-19,9daa-419a,abc123,3097,income,Mutual Funds
1cda8d60,2022-09-19,abc123,17a2-4837,200,income,Stocks
b30f58ab,2022-09-19,abc123,6430-4120,64,expense,Movies & DVDs
1437b43c,2022-09-19,abc123,1c7f-4875,64,expense,Restaurants
ef60846f,2022-09-19,abc123,1821-49cf,2000,expense,Coffee Shops
367de721,2022-09-19,abc123,01af-478a,183,expense,Restaurants
c64e504c,2022-09-19,abc123,e6de-4f9c,164,expense,Utilities
9903441d,2022-09-21,abc123,064e-4652,200,expense,Utilities
0dda8adf,2022-09-21,abc123,fe04-4cf8,1465,expense,Restaurants
f6eeabbd,2022-09-21,abc123,fd81-4587,199,expense,Shopping
58b281fe,2022-09-21,abc123,0c0d-48b2,123,expense,Shopping
aafbdcf8,2022-09-21,abc123,489c-4281,64,expense,Utilities
b935635f,2022-09-21,2584-47ca,abc123,184,income,Salary
7303bfcd,2022-09-21,abc123,ba40-4cbf,167,expense,Electronics & Software
3706d336,2022-09-21,abc123,6734-4275,3176,expense,Alcohol & Bars
51ccc708,2022-09-21,abc123,7136-4b62,3293,income,Salary
09f1582f,2022-09-21,abc123,e8ad-46f0,64,expense,Restaurants
51a8f3b9,2022-09-21,abc123,bcb8-4656,185,expense,Auto Insurance
a7e879c5,2022-09-21,abc123,cef5-473b,136,expense,Groceries
adf88020,2022-09-21,b4b1-4bc0,abc123,176,income,Mutual Funds
6165c7c0,2022-09-21,abc123,85ca-46f5,200,income,Salary
3ba11d27,2022-09-21,abc123,aa72-45c9,93,expense,Mortgage & Rent
ab493858,2022-09-21,abc123,f036-42a1,64,expense,Auto Insurance
907c7783,2022-09-21,abc123,caf6-4a0a,64,expense,Restaurants
9045c52f,2022-09-21,abc123,1027-4bac,2185,expense,Movies & DVDs
988caed5,2022-09-21,abc123,9e5e-49e2,208,income,Stocks
4995404e,2022-09-21,abc123,4544-4fde,151,expense,Shopping
1b3e0d8c,2022-09-22,88ac-4427,abc123,3257,income,Salary
a354938d,2022-09-22,abc123,7ddd-4530,64,expense,Restaurants
e6d0bd35,2022-09-22,370d-4ab9,abc123,228,income,Salary
b83d9df1,2022-09-22,abc123,f7e4-4ae2,21,expense,Fast Food
f843b1d9,2022-09-22,abc123,1e94-47fc,64,expense,Utilities
82798e94,2022-09-22,abc123,e78e-4ba2,64,expense,Mobile Phone
784aebb2,2022-09-22,d4f7-4795,abc123,3315,income,Salary
b498a49f,2022-09-22,abc123,749a-452e,160,income,Salary
5dd25135,2022-09-22,abc123,c9dc-4e69,6,expense,Utilities
b946312c,2022-09-22,abc123,d000-4e02,198,expense,Groceries
ad6b8f69,2022-09-22,abc123,975e-42a2,927,income,Salary
35c92cba,2022-09-22,abc123,7a65-43d8,64,expense,Shopping
4aaf3b3e,2022-09-22,7699-498a,abc123,2230,income,Stocks
ea45aa7e,2022-09-22,abc123,cb6d-461b,197,expense,Gas & Fuel
a4f5dabc,2022-09-22,abc123,bd9c-4543,179,expense,Restaurants
8a719d01,2022-09-22,abc123,ab99-41bc,148,expense,Auto Insurance
6f9214ff,2022-09-22,9297-4394,abc123,3361,income,Mutual Funds
4b800993,2022-09-22,e0f4-4a53,abc123,2088,income,Stocks
b95fe6e1,2022-09-22,b959-4b55,abc123,1634,income,Salary
e56d97dc,2022-09-22,abc123,4e88-4d0f,64,expense,Coffee Shops
4245d04a,2022-09-22,abc123,fc1d-4005,199,expense,Utilities
0d6ed865,2022-09-22,9414-4da1,abc123,981,income,Salary
663996e6,2022-09-22,abc123,68a8-4119,2082,expense,Auto Insurance
4722eb50,2022-09-22,abc123,990d-4ee9,114,expense,Entertainment
71472078,2022-09-22,abc123,7bc5-4b72,173,expense,Gas & Fuel
337475cd,2022-09-22,abc123,2643-4e61,193,income,Salary
cb789686,2022-09-22,0cdb-4c78,abc123,2996,income,Salary
71b8ce22,2022-09-28,abc123,5b88-4ce7,199,expense,Alcohol & Bars
1ff7a422,2022-09-28,abc123,16b2-4a29,200,expense,Restaurants
c5f8ea43,2022-09-28,abc123,ebe5-4c08,120,expense,Internet
f8bbb242,2022-09-28,abc123,5f42-4409,691,expense,Fast Food
ceb7cc94,2022-09-28,1146-4a17,abc123,831,income,Salary
1f2ec284,2022-09-28,9d96-4e24,abc123,1413,income,Mutual Funds
ad5024f5,2022-09-28,abc123,e296-4b6e,192,expense,Food & Dining
3ac5cefb,2022-09-28,cd51-402b,abc123,1597,income,Salary
3c8e7356,2022-09-28,abc123,4809-4055,138,expense,Shopping
ac27b012,2022-09-28,abc123,3d44-4c62,64,expense,Internet
b76ac1c4,2022-09-28,abc123,1e86-44aa,188,expense,Shopping
f0a49629,2022-09-28,abc123,d3b3-4a50,130,expense,Restaurants
e2b160aa,2022-09-28,24e2-4337,abc123,3289,income,Salary
a490bf55,2022-09-28,abc123,7845-475a,46,expense,Utilities
810b9bad,2022-09-28,abc123,d8d6-4686,64,expense,Home Improvement
695229b1,2022-09-28,abc123,6958-4ef4,22,expense,Restaurants
9f0b00a1,2022-09-28,abc123,86c2-4cf9,64,expense,Restaurants
fc793fbe,2022-09-28,abc123,3ab5-464c,193,expense,Restaurants
7440bbd9,2022-09-28,abc123,65cd-4040,64,expense,Utilities
ed02be89,2022-09-28,abc123,6729-4d01,2164,income,Mutual Funds
9820cccd,2022-09-28,abc123,6007-4e4c,192,income,Salary
a2a9da8d,2022-09-28,abc123,b18c-4da3,172,expense,Home Improvement
21ed71ab,2022-09-28,845b-49d7,abc123,74,income,Stocks
8f00d736,2022-09-29,abc123,0b49-409c,177,expense,Restaurants
0e63a9dc,2022-09-29,abc123,eb30-4ecd,64,expense,Auto Insurance
127049c1,2022-09-29,abc123,5202-4673,196,expense,Restaurants
f338aa19,2022-09-29,abc123,87f6-45c5,2156,expense,Shopping
64303c0d,2022-09-29,abc123,f08e-4338,3,expense,Groceries
ab2e1ccb,2022-09-29,abc123,512c-4717,64,expense,Gas & Fuel
f4a5adaf,2022-09-29,abc123,6f90-46a6,64,expense,Alcohol & Bars
d9eaeddf,2022-09-29,abc123,97ed-422b,33,income,Stocks
200468d7,2022-09-29,abc123,378c-496d,81,expense,Restaurants
2ec8ac87,2022-09-29,c046-4252,abc123,2048,income,Mutual Funds
f123bd3d,2022-09-29,abc123,7d17-4402,38,expense,Coffee Shops
e6135a25,2022-09-29,3eb8-41cd,abc123,2005,income,Stocks
73fb56ee,2022-09-29,abc123,41b2-4c31,190,income,Mutual Funds
3787cf67,2022-09-29,abc123,acbd-4257,199,expense,Groceries
77fc709d,2022-09-29,abc123,95f0-4dd1,936,expense,Auto Insurance
78794a86,2022-10-02,abc123,15ab-4f9d,196,income,Mutual Funds
31afb89e,2022-10-02,abc123,820a-4fdf,2146,expense,Utilities
8895036e,2022-10-02,abc123,8d13-4948,988,expense,Shopping
16377909,2022-10-02,abc123,1e69-41c4,198,income,Salary
fa757bcc,2022-10-02,abc123,76e2-4400,182,expense,Gas & Fuel
93382ced,2022-10-02,abc123,3f89-4350,64,expense,Restaurants
f7c9e0cf,2022-10-02,bcb7-4fb5,abc123,453,income,Salary
f17a0b39,2022-10-02,abc123,0961-45b7,182,expense,Utilities
9eeda272,2022-10-02,abc123,f65e-4699,191,expense,Restaurants
7285db37,2022-10-02,abc123,f7e1-450b,798,income,Mutual Funds
1fa05993,2022-10-02,abc123,5b32-4e27,15,expense,Home Improvement
2d7d768f,2022-10-02,abc123,6882-425f,89,income,Salary
ae05651c,2022-10-02,3f74-4f64,abc123,986,income,Stocks
81486574,2022-10-02,abc123,4b35-46b8,78,expense,Groceries
6fd99bd5,2022-10-03,8dc5-4607,abc123,1099,income,Mutual Funds
3efeff4a,2022-10-03,abc123,e5c5-4687,167,expense,Gas & Fuel
77fbe4c5,2022-10-03,abc123,063f-4b6c,2158,expense,Television
d98a2787,2022-10-03,1085-4285,abc123,4050,income,Salary
4a78a196,2022-10-03,d290-4dce,abc123,809,income,Stocks
cac58fc5,2022-10-03,abc123,3522-4096,170,expense,Auto Insurance
bcba62a7,2022-10-03,abc123,911b-46c2,183,expense,Auto Insurance
29756c74,2022-10-03,abc123,f2c2-492c,64,expense,Utilities
fce49a0f,2022-10-03,abc123,40c3-4963,119,expense,Restaurants
c9c7b945,2022-10-03,abc123,4b30-4d29,146,expense,Utilities
da3a29e4,2022-10-03,abc123,a58e-4d52,196,expense,Restaurants
d272f654,2022-10-05,abc123,8287-40dc,185,expense,Groceries
aebad0d9,2022-10-05,abc123,fdf6-4f3a,64,income,Salary
702ae6e4,2022-10-05,273d-4d40,abc123,2173,income,Salary
bc6c9415,2022-10-05,abc123,d0b3-4bfc,64,expense,Movies & DVDs
8e1a8d73,2022-10-05,6d29-4fe6,abc123,3285,income,Mutual Funds
7dfe4429,2022-10-05,abc123,4f87-440c,94,expense,Utilities
6f4b9218,2022-10-05,abc123,b60a-406b,193,income,Stocks
083afbd7,2022-10-05,8d62-48cf,abc123,4050,income,Salary
8693b67f,2022-10-05,abc123,26fc-44b0,64,expense,Utilities
4da4e2c0,2022-10-05,abc123,e2e0-42bb,179,income,Salary
a545918a,2022-10-05,abc123,2f60-4475,24,expense,Fast Food
c24f41a1,2022-10-05,abc123,af8a-4c03,2957,income,Salary
34512e4c,2022-10-05,abc123,38cb-4ad5,195,expense,Gas & Fuel
6358989b,2022-10-05,abc123,c24f-4ce0,64,expense,Alcohol & Bars
082f1977,2022-10-06,abc123,79ea-4d1d,3258,income,Salary
6c0855ab,2022-10-07,abc123,8ed7-434a,808,expense,Television
13a8dfc2,2022-10-10,abc123,9bd0-4677,179,income,Salary
8f4b1d92,2022-10-11,abc123,de79-4971,64,expense,Auto Insurance
5f82ad76,2022-10-11,abc123,435e-42c3,178,expense,Groceries
75be3a5d,2022-10-11,abc123,4d9f-4374,200,expense,Restaurants
e6af6eac,2022-10-11,abc123,5d0a-42de,198,expense,Groceries
509d5704,2022-10-11,7b68-47e7,abc123,2553,income,Stocks
c8f4ea66,2022-10-11,abc123,b44a-4e99,199,expense,Mobile Phone
29cdd927,2022-10-11,abc123,ab4c-4c3e,189,expense,Restaurants
dc3dcead,2022-10-11,abc123,8e3b-4dea,34,expense,Entertainment
7471fb5c,2022-10-11,abc123,f41c-4de0,200,expense,Restaurants
c681f233,2022-10-11,abc123,96e2-42dd,168,expense,Electronics & Software
8dfdc164,2022-10-11,abc123,1af2-4c8a,491,income,Salary
97800a44,2022-10-11,abc123,da84-4c3a,3331,expense,Movies & DVDs
105bb0c1,2022-10-11,abc123,310c-40e2,64,expense,Shopping
9ac52a1d,2022-10-11,abc123,3475-4fbe,126,expense,Shopping
c0b02070,2022-10-11,abc123,7fbe-4e7c,92,expense,Restaurants
144e54d1,2022-10-13,abc123,e775-4abc,1925,income,Mutual Funds
8d9c491c,2022-10-13,abc123,2e55-4342,28,expense,Fast Food
cb3a64eb,2022-10-13,abc123,56cd-4d3b,175,expense,Fast Food
5faab939,2022-10-13,abc123,6e25-4602,197,expense,Home Improvement
0511199c,2022-10-13,abc123,4ba7-4a48,200,expense,Shopping
62828dfc,2022-10-13,abc123,eeaa-4742,199,expense,Alcohol & Bars
63149365,2022-10-13,abc123,6063-4af7,118,expense,Entertainment
154175b0,2022-10-13,abc123,a852-445d,185,expense,Fast Food
c5bd7f89,2022-10-13,abc123,4b6c-4b67,200,expense,Utilities
9a4f7039,2022-10-13,abc123,a58d-4ac3,72,expense,Shopping
8dd3bea9,2022-10-13,abc123,184c-4b74,167,expense,Gas & Fuel
0c0a00a0,2022-10-13,abc123,acec-4b01,193,income,Stocks
19538434,2022-10-13,abc123,755b-46f3,95,expense,Shopping
8ed91e5a,2022-10-13,abc123,bb5d-4704,186,expense,Haircut
e2250733,2022-10-13,abc123,9a28-433f,200,expense,Groceries
5dfac7fb,2022-10-13,43c2-4ee2,abc123,2228,income,Salary
470840ed,2022-10-13,2945-4fac,abc123,2957,income,Salary
cf742c3c,2022-10-13,dfa2-459a,abc123,838,income,Mutual Funds
6aeec80c,2022-10-13,abc123,5aae-423f,141,expense,Gas & Fuel
1db6ea77,2022-10-13,abc123,921e-4bab,8,expense,Internet
5a42e356,2022-10-13,abc123,48c6-414b,96,income,Stocks
f2127c44,2022-10-13,abc123,ab12-46e8,2229,income,Mutual Funds
082e17e4,2022-10-13,abc123,7b64-4987,64,expense,Mobile Phone
3a94d793,2022-10-13,abc123,ec8b-40f3,199,expense,Home Improvement
7890395e,2022-10-14,81e6-4349,abc123,4050,income,Salary
662fb2b2,2022-10-14,abc123,2f31-4a9e,601,income,Salary
8ba1f6c9,2022-10-14,abc123,ae74-4161,185,expense,Utilities
6b23ad82,2022-10-14,abc123,40f0-4f7d,64,expense,Shopping
efc260d2,2022-10-14,abc123,516a-486b,64,expense,Alcohol & Bars
74403400,2022-10-14,abc123,4ce2-4500,198,expense,Alcohol & Bars
e9aab250,2022-10-14,abc123,b776-41e3,64,expense,Gas & Fuel
f1444d75,2022-10-14,abc123,2f16-414b,3333,income,Salary
a8c6dda7,2022-10-14,abc123,fb12-4b84,185,expense,Mobile Phone
80ab412f,2022-10-14,abc123,ae53-4dd8,64,expense,Food & Dining
c5bc5f09,2022-10-14,abc123,7155-4895,64,expense,Restaurants
87f9a4f2,2022-10-14,abc123,2ba3-48ce,34,income,Salary
b494781b,2022-10-14,abc123,f2a3-46b1,64,expense,Gas & Fuel
72cfd168,2022-10-14,abc123,574e-44b9,31,expense,Coffee Shops
